Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_return_1d,TSLA_return_3d,TSLA_return_5d,TSLA_return_7d,TSLA_return_10d,TSLA_sma_5,TSLA_price_to_sma_5,TSLA_sma_5_slope,TSLA_sma_10,TSLA_price_to_sma_10,TSLA_sma_10_slope,TSLA_sma_20,TSLA_price_to_sma_20,TSLA_sma_20_slope,TSLA_sma_50,TSLA_price_to_sma_50,TSLA_sma_50_slope,TSLA_volatility_10d,TSLA_rolling_max_10d,TSLA_rolling_min_10d,TSLA_price_range_10d,TSLA_volatility_20d,TSLA_rolling_max_20d,TSLA_rolling_min_20d,TSLA_price_range_20d,TSLA_volatility_30d,TSLA_rolling_max_30d,TSLA_rolling_min_30d,TSLA_price_range_30d,TSLA_rsi_14,TSLA_rsi_overbought,TSLA_rsi_oversold,TSLA_macd,TSLA_macd_signal,TSLA_macd_diff,TSLA_macd_cross,TSLA_roc_10,TSLA_roc_20,TSLA_momentum_10,TSLA_bb_high,TSLA_bb_low,TSLA_bb_mid,TSLA_bb_width,TSLA_bb_position,TSLA_bb_squeeze,TSLA_volume_sma_20,TSLA_volume_ratio,TSLA_volume_change,TSLA_volume_trend,TSLA_high_volume,TSLA_adx,TSLA_adx_strong_trend,TSLA_stoch_k,TSLA_stoch_d,TSLA_stoch_overbought,TSLA_stoch_oversold,TSLA_williams_r,TSLA_atr,TSLA_atr_percent,TSLA_ema_12,TSLA_ema_26,TSLA_ema_cross,TSLA_close_lag_1,TSLA_return_lag_1,TSLA_close_lag_2,TSLA_return_lag_2,TSLA_close_lag_3,TSLA_return_lag_3,TSLA_close_lag_5,TSLA_return_lag_5,TSLA_close_lag_10,TSLA_return_lag_10,TSLA_day_of_week,TSLA_month,TSLA_quarter,TSLA_is_month_end,TSLA_is_quarter_end,TSLA_rsi_vol_interaction,TSLA_return_volume_interaction,TSLA_rsi_macd_interaction,TSLA_vol_return_interaction,TSLA_rsi_bb_interaction,TSLA_macd_volume_interaction,TSLA_adx_vol_interaction,TSLA_fib_236,TSLA_fib_382,TSLA_fib_500,TSLA_fib_618,TSLA_fib_786,TSLA_dist_to_fib_236,TSLA_dist_to_fib_382,TSLA_dist_to_fib_500,TSLA_dist_to_fib_618,TSLA_dist_to_fib_786,TSLA_ichimoku_tenkan,TSLA_ichimoku_kijun,TSLA_ichimoku_senkou_a,TSLA_ichimoku_senkou_b,TSLA_ichimoku_chikou,TSLA_ichimoku_above_cloud,TSLA_ichimoku_below_cloud,future_close,target
2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400,-0.014269250195585559,0.054276968149038485,-0.03503428070930248,-0.022926822730879426,-0.05211905434683406,168.13400268554688,1.0189491987806327,-9.033993530273449,172.6509994506836,0.9922908518879149,-13.476998901367182,184.26149978637696,0.9297656185521018,-6.310999298095709,194.60680053710936,0.8803392628180531,-7.4019995117187705,0.03143896355711922,178.64999389648438,162.5,0.09938457782451923,0.030586641658836664,202.63999938964844,162.5,0.247015380859375,0.030144061629010805,202.63999938964844,162.5,0.247015380859375,38.69733739071493,0,0,-8.188179553071365,-7.2212023584033735,-0.966977194667991,-1,-5.211905434683411,-11.581331450659953,-9.419998168945312,210.55987027776237,157.96312929499155,184.26149978637696,0.28544617863063476,0.25394877666664806,0,100064335.0,0.7722171940681962,-0.2859416122068782,539800.0,0,29.281577130190108,1,24.145659561690728,20.201309515568695,0,0,-75.85434043830926,8.14763311549264,4.755797786112308,175.55714868684572,183.7453282399171,-1,173.8000030517578,0.06254200201423088,163.57000732421875,0.006584660456730784,162.5,-0.04118477639544138,177.5399932861328,-0.0012938683737420131,180.74000549316406,-0.03933237971984138,1,3,1,0,0,1.183621591920899,-0.01101896034749214,-316.860746780956,0.0004364484424726605,9.827141490628595,-6.323053038999346,0.8956251068867117,171.97303985595704,177.8334797668457,182.56999969482422,187.30651962280274,194.05003952026368,-0.0038117703935328633,-0.038019333201990635,-0.06566654149923741,-0.0933137497964842,-0.1326758768637508,171.68999481201172,183.05500030517578,197.2699966430664,220.06999969482422,170.17999267578125,0,1,175.66000366210938,1
2024-03-20,173.0,176.25,170.82000732421875,175.66000366210938,83846700,0.025332688257929448,0.07391328358827143,0.036464527321002915,-0.011869272428646882,-0.004984647431118705,169.37000427246093,1.0371376231385687,-6.385992431640631,172.56300048828126,1.0179470869483314,-10.308998107910156,183.30599975585938,0.9582883478776826,-6.539498901367182,193.31100067138672,0.9086911921826806,-7.117799377441401,0.032036879405598274,178.64999389648438,162.5,0.09938457782451923,0.03128688737302067,202.63999938964844,162.5,0.247015380859375,0.030230892293632072,202.63999938964844,162.5,0.247015380859375,43.01579545111891,0,0,-7.573442779033655,-7.29165044252943,-0.28179233650422564,-1,-0.4984647431118717,-9.811572722265211,-0.8799896240234375,209.39553373171344,157.2164657800053,183.30599975585938,0.2846555378503929,0.3534662194267941,0,99081655.0,0.8462383879235768,0.08509357925442007,-1431130.0,0,28.25454610053378,1,34.42400771087011,29.413827477017524,0,0,-65.57599228912989,7.953515941227542,4.52778992110607,175.57297252919398,183.14641530822763,-1,171.32000732421875,-0.014269250195585559,173.8000030517578,0.06254200201423088,163.57000732421875,0.006584660456730784,169.47999572753906,-0.04539820808488959,176.5399932861328,-0.02323786698783792,2,3,1,0,0,1.3458303475400522,0.02143749327316074,-325.7776654436653,0.0007925809643816818,15.204630593743289,-6.408938008360893,0.8839968016232207,171.97303985595704,177.8334797668457,182.56999969482422,187.30651962280274,194.05003952026368,0.020989204880380113,-0.012373198562133196,-0.039337332851287876,-0.06630146714044256,-0.10469108206059498,171.68999481201172,183.05500030517578,196.49999618530273,220.06999969482422,168.2899932861328,0,1,172.82000732421875,0
2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000,-0.016167575308454918,-0.0056386404506979515,0.06350773737980764,-0.026585480119440397,-0.03263356715054644,171.4340057373047,1.008084752969244,-1.0919921875000114,171.9800018310547,1.0048843207595104,-6.953996276855463,182.07649993896484,0.9491615193731809,-6.458498382568365,192.06820068359374,0.8997845906252656,-6.642199401855464,0.03210132218580288,177.77000427246094,162.5,0.09396925706129808,0.03108029789036329,202.63999938964844,162.5,0.247015380859375,0.030217107800087687,202.63999938964844,162.5,0.247015380859375,40.98133804128727,0,0,-7.232056777564793,-7.279731709536503,0.047674931971710244,1,-3.263356715054639,-12.456307118042163,-5.829986572265625,207.70507239425487,156.44792748367482,182.07649993896484,0.28151433561037437,0.31941068643416676,0,98103580.0,0.7459258877198977,-0.12724054733221457,-4665340.0,0,26.973044796634408,1,31.371078221503613,29.98024849802148,0,0,-68.62892177849639,7.841121204284391,4.537160555475539,175.14943942073626,182.38149619830105,-1,175.66000366210938,0.025332688257929448,171.32000732421875,-0.014269250195585559,173.8000030517578,0.06254200201423088,162.5,-0.04118477639544138,178.64999389648438,0.011951969472048907,3,3,1,0,0,1.2737121942688856,-0.012059812964237533,-296.3793635351655,0.000502493056751661,13.0898773147582,-5.3945783718457205,0.8383302672895109,171.97303985595704,177.8334797668457,182.56999969482422,187.30651962280274,194.05003952026368,0.004900864670563041,-0.02900979186525221,-0.05641703481885641,-0.08382427777246061,-0.12284475926572759,171.68999481201172,183.05500030517578,196.49999618530273,220.06999969482422,194.0500030517578,0,1,170.8300018310547,0
2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75580600,-0.01151490226146512,-0.0028601766998336275,0.044384631544618136,0.007965577870829854,-0.02572142466653704,172.88600463867186,0.9881077545176998,2.7140045166015625,171.52900238037108,0.9959248841909175,-3.497996520996111,181.0194999694824,0.9437104945039316,-5.671498870849632,190.80600067138673,0.895307281898668,-6.406799621582024,0.03179597214563566,177.77000427246094,162.5,0.09396925706129808,0.03070397402111216,202.63999938964844,162.5,0.247015380859375,0.03016229733062016,202.63999938964844,162.5,0.247015380859375,39.56913111662177,0,0,-7.040919388090117,-7.231969245247226,0.19104985715710932,1,-2.572142466653706,-11.012136925156502,-4.5099945068359375,206.67247641998424,155.36652351898059,181.0194999694824,0.2834277683324348,0.3013973513348702,0,97940515.0,0.7716990256790053,0.032832271994315265,-3644155.0,0,26.48262462643517,1,42.85717001445403,36.217418648942584,0,0,-57.14282998554597,7.746755709154145,4.53477470357662,174.48491056078527,181.52582994887538,-1,172.82000732421875,-0.016167575308454918,175.66000366210938,0.025332688257929448,171.32000732421875,-0.014269250195585559,163.57000732421875,0.006584660456730784,175.33999633789062,-0.018527834714126334,4,3,1,0,0,1.2149295738427355,-0.008886038855961608,-278.60306244890216,0.00035355325989167073,11.926031313171997,-5.433470631673561,0.8131218185409306,171.97303985595704,177.8334797668457,182.56999969482422,187.30651962280274,194.05003952026368,-0.006691084778145588,-0.0409967679021465,-0.06872327892017473,-0.09644978993820295,-0.13592482257403973,169.9699935913086,183.05500030517578,195.92749786376953,220.06999969482422,183.27999877929688,0,1,172.6300048828125,1
2024-03-25,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600,0.010536808713131895,-0.017249224161040244,-0.0067318650656000845,0.06233849158653837,-0.02891376084893693,172.65200500488282,0.9998725753455936,3.274005126953142,171.01500244140624,1.0094436301982312,-2.5779968261718977,179.68100051879884,0.9607582570465003,-5.702498626708973,189.7142007446289,0.9099477224437555,-6.215999755859372,0.031627021592610396,177.5399932861328,162.5,0.09255380483774038,0.02918456045856701,202.63999938964844,162.5,0.247015380859375,0.02993023796336435,202.63999938964844,162.5,0.247015380859375,41.531749888064674,0,0,-6.667339487500101,-7.119043293697802,0.4517038061977008,1,-2.8913760848936962,-13.425270728728872,-5.1399993896484375,204.1231176900633,155.23888334753437,179.68100051879884,0.27206123185748016,0.3557613567887669,0,96064590.0,0.7726947046773426,-0.0178881882387808,-5363465.0,0,25.345084753405963,1,54.203980523889626,42.810742919949085,0,0,-45.796019476110374,7.658416713187777,4.436318424706405,174.19954045648174,180.86687994398184,-1,170.8300018310547,-0.01151490226146512,172.82000732421875,-0.016167575308454918,175.66000366210938,0.025332688257929448,173.8000030517578,0.06254200201423088,177.77000427246094,0.013858834181150304,0,3,1,0,0,1.212085865558307,0.0081417362968351,-276.9062760136715,0.00030751213092875343,14.775391689989608,-5.151817916277475,0.7396851583132813,171.97303985595704,177.8334797668457,182.56999969482422,187.30651962280274,194.05003952026368,0.0038056247944928887,-0.03014235496063101,-0.05757976325586822,-0.08501717155110543,-0.1240806003104262,169.3449935913086,183.05500030517578,196.5999984741211,220.06999969482422,179.99000549316406,0,1,177.6699981689453,1
2024-03-26,178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200,0.029195349264770964,0.028063827330059965,0.03706508623192728,0.0862015663836122,0.0007322568870609114,173.92200317382813,1.0215498610108074,5.788000488281256,171.0280029296875,1.0388357176923153,-1.6229965209961108,178.57800064086913,0.9949153732897376,-5.683499145507824,188.88980072021485,0.9406013320545115,-5.716999816894514,0.03318563236005786,177.6699981689453,162.5,0.0933538348858173,0.030234052634325086,202.63999938964844,162.5,0.247015380859375,0.030125442691683227,202.63999938964844,162.5,0.247015380859375,46.74686270651412,0,0,-5.896616858941741,-6.8745580067465895,0.9779411478048488,1,0.0732256887060806,-11.04490964326,0.1300048828125,201.2267763518248,155.92922492991346,178.57800064086913,0.2536569524765113,0.4799547118239022,0,96291630.0,1.1754521135429943,0.5248327464077189,-3772705.0,0,24.046906609188703,0,72.28306525476837,56.44807193103734,0,0,-27.71693474523163,7.941386599187758,4.469739787826384,174.73345702762998,180.63007388657172,-1,172.6300048828125,0.010536808713131895,170.8300018310547,-0.01151490226146512,172.82000732421875,-0.016167575308454918,171.32000732421875,-0.014269250195585559,177.5399932861328,-0.0012938683737420131,1,3,1,0,0,1.4133471075583164,0.03431773499890094,-275.6483387378661,0.0008826937263485896,22.436377018976508,-6.931190749596321,0.7270354401149111,171.97303985595704,177.8334797668457,182.56999969482422,187.30651962280274,194.05003952026368,0.03206483014409146,-0.000920141833653493,-0.027579228774570735,-0.05423831571548798,-0.09219362593645489,172.37999725341797,183.05500030517578,196.55499649047852,220.06999969482422,180.00999450683594,0,1,179.8300018310547,1
2024-03-27,181.41000366210938,181.91000366210938,176.0,179.8300018310547,81804000,0.012157391142962881,0.05268395424417727,0.023739030411080497,0.034695044150840015,0.061069190255082395,174.7560028076172,1.029034762422572,5.385998535156261,172.06300354003906,1.0451404318837678,-0.49999694824219887,177.46750106811524,1.013312300836606,-5.838498687744135,188.08820068359375,0.9560940089674673,-5.222799987792968,0.029063149359177115,179.8300018310547,162.5,0.10664616511418269,0.030251811784167883,202.63999938964844,162.5,0.247015380859375,0.02997147848550722,202.63999938964844,162.5,0.247015380859375,48.85247053206137,0,0,-5.053268446325262,-6.510300094662324,1.457031648337062,1,6.106919025508234,-10.99286883445097,10.350006103515625,197.42382050882355,157.51118162740693,177.46750106811524,0.2249011150841496,0.5591917956103732,0,95391520.0,0.8575605043299447,-0.2772617156508479,-3690135.0,0,22.644205969237643,0,81.38164639339257,69.28956405735019,1,0,-18.618353606607428,7.796287817967873,4.335365477720603,175.5175408435415,180.57080928986676,-1,177.6699981689453,0.029195349264770964,172.6300048828125,0.010536808713131895,170.8300018310547,-0.01151490226146512,175.66000366210938,0.025332688257929448,169.47999572753906,-0.04539820808488959,2,3,1,0,0,1.4778757437275283,0.010425698479895652,-246.8646478647004,0.00036778310864342276,27.31790071682624,-4.333483437345288,0.685028256983308,171.97303985595704,177.8334797668457,182.56999969482422,187.30651962280274,194.05003952026368,0.043691052077500646,0.011102274614247438,-0.01523660032180661,-0.04157547525786066,-0.07907489042105624,172.50499725341797,183.05500030517578,196.40749740600586,220.06999969482422,181.19000244140625,0,1,175.7899932861328,0
2024-03-28,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,77654800,-0.022465709302040393,0.018304977778720533,0.017185428978383488,0.026091441576083563,0.0817845740685097,175.35,1.0025092288915474,3.915994262695307,173.39200286865236,1.013829878989846,1.412001037597662,176.16300048828126,0.997882601902133,-5.913499450683588,187.29300048828125,0.9385828238526822,-4.775200195312493,0.02611688764270352,179.8300018310547,163.57000732421875,0.0994069436862367,0.030466716433449403,202.63999938964844,162.5,0.247015380859375,0.029825373163350342,202.63999938964844,162.5,0.247015380859375,45.24874808356744,0,0,-4.657218167131504,-6.13968370915616,1.4824655420246566,1,8.178457406850962,-12.923524353897475,13.289993286132812,192.68015934020383,159.64584163635868,176.16300048828126,0.18752131612360146,0.48870849383079507,1,94978910.0,0.8176004546693576,-0.050721236125372826,-3124670.0,0,21.23818199105654,0,64.36392267767904,72.67621144194668,0,0,-35.63607732232096,7.562981458062802,4.3022821246443534,175.55945660394016,180.21667477107167,-1,179.8300018310547,0.012157391142962881,177.6699981689453,0.029195349264770964,172.6300048828125,0.010536808713131895,172.82000732421875,-0.016167575308454918,162.5,-0.04118477639544138,3,3,1,0,0,1.3785807768306364,-0.018367974139817844,-210.7332916147471,0.0006844563947815711,22.11344752364932,-3.8077436909411095,0.6470576682835114,171.97303985595704,177.8334797668457,182.56999969482422,187.30651962280274,194.05003952026368,0.021713143955600072,-0.011624589332492377,-0.03856878472971787,-0.06551298012694337,-0.10387420747214575,175.0749969482422,183.05500030517578,195.94499969482422,220.06999969482422,184.75999450683594,0,1,175.22000122070312,0
2024-04-01,176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100,-0.003242460249155976,-0.013789592916596427,0.02569805855291163,-0.0025048527395719056,0.07122328895781282,176.22799987792968,0.9942801447106886,3.3419952392578125,174.55700225830077,1.0037981802724893,3.0279998779296875,174.792000579834,1.002448628309358,-6.227499389648415,186.55980041503906,0.939216277198473,-4.246200256347663,0.02636781502166071,179.8300018310547,170.8300018310547,0.052683954244177246,0.030383231625100836,188.13999938964844,162.5,0.15778461162860577,0.027254664067077577,202.63999938964844,162.5,0.247015380859375,44.747212216144305,0,0,-4.339318105550916,-5.779610588435112,1.440292482884196,1,7.122328895781271,-13.531384845802572,11.649993896484375,185.98438767566506,163.59961348400293,174.792000579834,0.12806520960573464,0.5191201678964691,1,94944860.0,0.859047030034064,0.05031627149899287,-2995655.0,0,20.230745232848744,0,61.96294570404769,69.23617159170644,0,0,-38.03705429595231,7.489910874353517,4.274575289449631,175.50723269882678,179.8465508043777,-1,175.7899932861328,-0.022465709302040393,179.8300018310547,0.012157391142962881,177.6699981689453,0.029195349264770964,170.8300018310547,-0.01151490226146512,163.57000732421875,0.006584660456730784,0,4,2,0,0,1.3595649133406542,-0.002785425847040953,-194.1723881424441,9.85164207852882e-05,23.229180318543765,-3.7276783309465555,0.614675418358048,168.55103985595704,172.2944797668457,175.31999969482422,178.34551962280273,182.65303952026366,0.038060502900841835,0.016696275730374487,-0.0005707023937018351,-0.01783768051777816,-0.04242117479612416,175.2750015258789,183.05500030517578,194.52249908447266,220.06999969482422,177.80999755859375,0,1,166.6300048828125,0
2024-04-02,164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600,-0.049024062767074494,-0.07340264034831756,-0.03475641447193967,-0.035817626311017925,-0.041254304045150514,175.0279998779297,0.952019134075838,2.3759948730468636,173.84000244140626,0.9585250951602815,2.825000000000017,173.71650085449218,0.9592065466618197,-5.964499664306658,185.64860046386718,0.8975559442218565,-4.065600280761714,0.023835996574117606,179.8300018310547,166.6300048828125,0.07921740719821425,0.028194774690725264,180.74000549316406,162.5,0.11224618765024039,0.028456831827208894,202.63999938964844,162.5,0.247015380859375,37.92493814568865,0,0,-4.7260420602633815,-5.568896882800766,0.8428548225373849,1,-4.125430404515056,-11.432972561187023,-7.1699981689453125,183.63277790650935,163.80022380247502,173.71650085449218,0.11416620762265069,0.14268364354351365,1,94060645.0,1.2401637262853131,0.4302059412398651,-2003945.0,0,20.113116063009794,0,25.77931322610191,50.70206053594288,0,0,-74.2206867738981,7.797060707965542,4.679265726151216,174.1415053425169,178.86754740278027,-1,175.22000122070312,-0.003242460249155976,175.7899932861328,-0.022465709302040393,179.8300018310547,0.012157391142962881,172.6300048828125,0.010536808713131895,173.8000030517578,0.06254200201423088,1,4,2,0,0,1.0692850861773835,-0.060797864358860185,-179.2348528094117,0.0013822224041416388,5.411268355789243,-5.861065932037354,0.5670847757249683,166.8046412963867,169.46768209838868,171.62000274658203,173.77232339477538,176.83664431762696,-0.0010480490215254079,-0.017029809352594447,-0.029946574551677506,-0.042863339750760565,-0.06125331054267558,173.83999633789062,183.05500030517578,194.52249908447266,220.06999969482422,174.72000122070312,0,1,168.3800048828125,1
