Date,ADANIGREEN.NS_Open,ADANIGREEN.NS_High,ADANIGREEN.NS_Low,ADANIGREEN.NS_Close,ADANIGREEN.NS_Volume,ADANIGREEN.NS_return_1d,ADANIGREEN.NS_return_3d,ADANIGREEN.NS_return_5d,ADANIGREEN.NS_return_7d,ADANIGREEN.NS_return_10d,ADANIGREEN.NS_sma_5,ADANIGREEN.NS_price_to_sma_5,ADANIGREEN.NS_sma_5_slope,ADANIGREEN.NS_sma_10,ADANIGREEN.NS_price_to_sma_10,ADANIGREEN.NS_sma_10_slope,ADANIGREEN.NS_sma_20,ADANIGREEN.NS_price_to_sma_20,ADANIGREEN.NS_sma_20_slope,ADANIGREEN.NS_sma_50,ADANIGREEN.NS_price_to_sma_50,ADANIGREEN.NS_sma_50_slope,ADANIGREEN.NS_volatility_10d,ADANIGREEN.NS_rolling_max_10d,ADANIGREEN.NS_rolling_min_10d,ADANIGREEN.NS_price_range_10d,ADANIGREEN.NS_volatility_20d,ADANIGREEN.NS_rolling_max_20d,ADANIGREEN.NS_rolling_min_20d,ADANIGREEN.NS_price_range_20d,ADANIGREEN.NS_volatility_30d,ADANIGREEN.NS_rolling_max_30d,ADANIGREEN.NS_rolling_min_30d,ADANIGREEN.NS_price_range_30d,ADANIGREEN.NS_rsi_14,ADANIGREEN.NS_rsi_overbought,ADANIGREEN.NS_rsi_oversold,ADANIGREEN.NS_macd,ADANIGREEN.NS_macd_signal,ADANIGREEN.NS_macd_diff,ADANIGREEN.NS_macd_cross,ADANIGREEN.NS_roc_10,ADANIGREEN.NS_roc_20,ADANIGREEN.NS_momentum_10,ADANIGREEN.NS_bb_high,ADANIGREEN.NS_bb_low,ADANIGREEN.NS_bb_mid,ADANIGREEN.NS_bb_width,ADANIGREEN.NS_bb_position,ADANIGREEN.NS_bb_squeeze,ADANIGREEN.NS_volume_sma_20,ADANIGREEN.NS_volume_ratio,ADANIGREEN.NS_volume_change,ADANIGREEN.NS_volume_trend,ADANIGREEN.NS_high_volume,ADANIGREEN.NS_adx,ADANIGREEN.NS_adx_strong_trend,ADANIGREEN.NS_stoch_k,ADANIGREEN.NS_stoch_d,ADANIGREEN.NS_stoch_overbought,ADANIGREEN.NS_stoch_oversold,ADANIGREEN.NS_williams_r,ADANIGREEN.NS_atr,ADANIGREEN.NS_atr_percent,ADANIGREEN.NS_ema_12,ADANIGREEN.NS_ema_26,ADANIGREEN.NS_ema_cross,ADANIGREEN.NS_close_lag_1,ADANIGREEN.NS_return_lag_1,ADANIGREEN.NS_close_lag_2,ADANIGREEN.NS_return_lag_2,ADANIGREEN.NS_close_lag_3,ADANIGREEN.NS_return_lag_3,ADANIGREEN.NS_close_lag_5,ADANIGREEN.NS_return_lag_5,ADANIGREEN.NS_close_lag_10,ADANIGREEN.NS_return_lag_10,ADANIGREEN.NS_day_of_week,ADANIGREEN.NS_month,ADANIGREEN.NS_quarter,ADANIGREEN.NS_is_month_end,ADANIGREEN.NS_is_quarter_end,ADANIGREEN.NS_rsi_vol_interaction,ADANIGREEN.NS_return_volume_interaction,ADANIGREEN.NS_rsi_macd_interaction,ADANIGREEN.NS_vol_return_interaction,ADANIGREEN.NS_rsi_bb_interaction,ADANIGREEN.NS_macd_volume_interaction,ADANIGREEN.NS_adx_vol_interaction,ADANIGREEN.NS_fib_236,ADANIGREEN.NS_fib_382,ADANIGREEN.NS_fib_500,ADANIGREEN.NS_fib_618,ADANIGREEN.NS_fib_786,ADANIGREEN.NS_dist_to_fib_236,ADANIGREEN.NS_dist_to_fib_382,ADANIGREEN.NS_dist_to_fib_500,ADANIGREEN.NS_dist_to_fib_618,ADANIGREEN.NS_dist_to_fib_786,ADANIGREEN.NS_ichimoku_tenkan,ADANIGREEN.NS_ichimoku_kijun,ADANIGREEN.NS_ichimoku_senkou_a,ADANIGREEN.NS_ichimoku_senkou_b,ADANIGREEN.NS_ichimoku_chikou,ADANIGREEN.NS_ichimoku_above_cloud,ADANIGREEN.NS_ichimoku_below_cloud,future_close,target
2024-03-20,1834.9000244140625,1861.949951171875,1812.8499755859375,1847.75,463752,0.014383327643800126,-0.028828958419935602,0.07115942028985511,-0.04276539747188046,-0.05117080372022964,1867.42001953125,0.9894667405695974,-10.97998046875,1872.910009765625,0.9865663541577346,-33.375,1905.0400085449219,0.9699271362869275,-10.117498779296966,1806.0430053710938,1.0230930240890561,21.42800048828144,0.04682179158396161,1930.300048828125,1725.0,0.11901452105978261,0.03522841278826164,1979.5,1725.0,0.14753623188405798,0.03438109125119344,1979.5,1725.0,0.14753623188405798,48.794865723638964,0,0,9.876362716337098,28.38421266880054,-18.50784995246344,-1,-5.1170803720229685,-4.095192350154916,-99.6500244140625,2017.5371994369502,1792.5428176528935,1905.0400085449219,0.11810480660503736,0.24537138176229123,1,1082809.35,0.42828592124735526,-0.21085115398163223,-250531.84999999986,0,31.666321343470678,1,56.73503723923256,55.184940176603554,0,0,-43.26496276076744,96.2458900194052,5.208815587574358,1873.886563082682,1864.0102003663449,1,1821.550048828125,-0.025856984306467434,1869.9000244140625,-0.017186981809880764,1902.5999755859375,0.00385159424352155,1725.0,-0.09071739908318899,1947.4000244140625,0.0034524003765454836,2,3,1,0,0,1.7189656716601522,0.006160176730527488,481.9157925816229,0.0005067018035046054,11.972863625514755,4.229907104539466,1.1155542397735247,1785.062,1822.219,1852.25,1882.281,1925.037,0.033926667568664644,0.013817345420105506,-0.002435394398592883,-0.018688134217291274,-0.04182762819645517,1816.7750244140625,1834.4749755859375,1798.5874938964844,1472.5,1786.8499755859375,1,0,1855.3499755859375,1
2024-03-21,1861.0,1869.0,1831.25,1855.3499755859375,328500,0.004113097326985615,-0.007781190779268643,-0.021078495337394698,-0.02200727454392859,-0.02886680157763022,1859.4300048828125,0.9978057634403226,-15.930004882812455,1867.3950073242188,0.9935498211727894,-36.60500488281241,1902.560009765625,0.9751860472535091,-14.75,1809.54900390625,1.0253107108902924,18.995998535156104,0.046585240563813184,1930.300048828125,1725.0,0.11901452105978261,0.03517191009465126,1979.5,1725.0,0.14753623188405798,0.030805953757017453,1979.5,1725.0,0.14753623188405798,49.459533335467164,0,0,7.666078156412141,24.240585766322862,-16.57450760991072,-1,-2.88668015776302,-2.603741665518556,-55.1500244140625,2017.1236804288992,1787.9963391023507,1902.560009765625,0.12043107189810771,0.2939572208783041,1,1039986.3,0.3158695455892063,-0.291647259742276,-255794.3999999999,0,31.7737640831131,1,58.91549184295151,54.956241946325726,0,0,-41.08450815704849,92.06761216087625,4.9622773801368885,1871.034780390875,1863.368702234463,1,1847.75,0.014383327643800126,1821.550048828125,-0.025856984306467434,1869.9000244140625,-0.017186981809880764,1895.300048828125,0.09872466598731888,1910.5,-0.01894835367744485,3,3,1,0,0,1.739586259798458,0.0012992021836391256,379.1606481293629,0.00014466548939528847,14.538986965231766,2.4214806237172435,1.1175439736999133,1785.062,1822.219,1852.25,1882.281,1925.037,0.03788394454460808,0.01785699518791562,0.0016708306393560589,-0.014515333909203502,-0.03756004275800025,1816.7750244140625,1834.4749755859375,1798.5874938964844,1498.125,1799.800048828125,1,0,1851.75,0
2024-03-22,1857.050048828125,1865.0,1837.050048828125,1851.75,390803,-0.0019403215745323887,0.016579259620839837,-0.026726572184611386,0.07347826086956522,-0.04009640587053742,1849.260009765625,1.0013464792518227,-20.799999999999955,1859.660009765625,0.995746529083764,-45.09499511718741,1899.0150085449218,0.9751107767278061,-18.387500000000045,1812.9160034179688,1.0214207368178205,16.381999511718732,0.046405703022596084,1930.300048828125,1725.0,0.11901452105978261,0.03509300391390408,1979.5,1725.0,0.14753623188405798,0.030562532723541015,1979.5,1725.0,0.14753623188405798,49.13418632711248,0,0,5.559833475468622,20.504435308152015,-14.944601832683393,-1,-4.009640587053738,-3.687619874327864,-77.3499755859375,2015.2482919967185,1782.781725093125,1899.0150085449218,0.1224142862787145,0.29668040366198933,1,1025519.6,0.3810780408292538,0.18965905631659052,-198535.09999999998,0,31.873532341352497,1,57.882648611960406,57.84439256471484,0,0,-42.117351388039594,87.48777923309045,4.724599931583121,1868.0678910999713,1862.5080576245027,1,1855.3499755859375,0.004113097326985615,1847.75,0.014383327643800126,1821.550048828125,-0.025856984306467434,1902.5999755859375,0.00385159424352155,1929.0999755859375,0.009735658511351719,4,3,1,0,0,1.7242661930838508,-0.0007394139442015356,273.17789393139265,6.809171260929764e-05,14.577150233131128,2.1187304481684834,1.1185379952050316,1785.062,1822.219,1852.25,1882.281,1925.037,0.036013500742540894,0.015947617118941514,-0.0002700148508167949,-0.016487646820575103,-0.03957715674362092,1797.4749755859375,1834.4749755859375,1798.5874938964844,1498.125,1766.6500244140625,1,0,1859.0,1
2024-03-26,1840.0,1938.699951171875,1840.0,1859.0,955701,0.0039152153368435805,0.006088485996482262,-0.005829201706908371,-0.01915266601220711,-0.036937287999039725,1847.0800048828125,1.0064534265357628,-10.899999999999864,1852.5300048828126,1.0034925183938366,-42.25999755859357,1895.8000061035157,0.9805886665338969,-19.86000366210942,1815.6310034179687,1.0238864595836863,15.643999023437573,0.046446880280636156,1902.5999755859375,1725.0,0.10295650758605072,0.03511087399018507,1979.5,1725.0,0.14753623188405798,0.030111166254366706,1979.5,1725.0,0.14753623188405798,49.84966026260838,0,0,4.424629426575848,17.288474131836782,-12.863844705260934,-1,-3.693728799903978,-3.343214641277802,-71.300048828125,2012.7235655971072,1778.8764466099242,1895.8000061035157,0.12335009929017497,0.3426322023427081,1,1043350.05,0.9159926718746023,1.0,-169608.30000000005,0,30.633139794052244,1,62.65926230090154,59.81913425193782,0,0,-37.34073769909846,88.28864865728936,4.749254903565861,1866.672830930745,1862.2482015041692,1,1851.75,-0.0019403215745323887,1855.3499755859375,0.004113097326985615,1847.75,0.014383327643800126,1869.9000244140625,-0.017186981809880764,1930.300048828125,0.000622089708866902,1,3,1,0,0,1.7502651399339786,0.0035863085573597723,220.56627370274575,0.00013746663233635492,17.08009888181329,4.052928130504201,1.075556311232692,1785.062,1822.219,1852.25,1882.281,1925.037,0.03977299623453475,0.019785368477676143,0.0036309844002151695,-0.012523399677245804,-0.035522861753631,1797.4749755859375,1834.4749755859375,1798.5874938964844,1505.0,1726.0,1,0,1822.5,0
2024-03-27,1869.699951171875,1895.0,1804.0,1822.5,1172737,-0.01963421194190429,-0.017705541282346582,0.0005215070387367682,-0.04210027153041951,-0.039323165118325676,1847.2699951171876,0.9865910261181846,4.399975585937682,1845.0700073242188,0.9877673978577374,-37.805004882812455,1888.4025085449218,0.9651014504340486,-20.58250122070308,1817.7980029296875,1.0025866444251421,15.229997558593823,0.046537094585358096,1902.5999755859375,1725.0,0.10295650758605072,0.03480111516819206,1979.5,1725.0,0.14753623188405798,0.03009686188572591,1979.5,1725.0,0.14753623188405798,46.317408771440164,0,0,0.5731205059153126,13.94540340665249,-13.372282900737178,-1,-3.932316511832571,-7.5084348670660495,-74.5999755859375,2004.2139164603218,1772.5911006295219,1888.4025085449218,0.12265542689268781,0.21547488398956563,1,1002195.2,1.1701682466649213,0.22709613153067743,-120052.8500000001,0,29.900610935855173,1,51.716376779452226,57.41942923077139,0,0,-48.283623220547774,88.48231661034012,4.854996796177784,1859.8770107875534,1859.3038902816381,1,1859.0,0.0039152153368435805,1851.75,-0.0019403215745323887,1855.3499755859375,0.004113097326985615,1821.550048828125,-0.025856984306467434,1897.0999755859375,-0.017199436565493054,2,3,1,0,0,1.6118974769471182,-0.0229753313627056,26.545456747774125,0.000683292471026903,9.98023828172336,0.670647417534634,1.040574604777999,1785.062,1822.219,1852.25,1882.281,1925.037,0.02054211248285328,0.00015418381344304476,-0.016323731138545954,-0.03280164609053495,-0.056261728395061744,1804.074951171875,1834.4749755859375,1798.9375,1541.2750244140625,1773.0,1,0,1835.1500244140625,1
2024-03-28,1832.550048828125,1863.0,1820.0,1835.1500244140625,605145,0.006941028485082379,-0.008964479862798691,-0.006819091103199892,-0.018583881248351197,0.06385508661684791,1844.75,0.9947960560585783,-22.67001953125009,1856.085009765625,0.9887208908851615,-16.825000000000045,1881.185009765625,0.9755287305009421,-23.85499877929692,1820.2870043945313,1.0081652069061906,14.243999023437482,0.034878953604481996,1902.5999755859375,1821.550048828125,0.04449503147605256,0.03483317299818354,1969.550048828125,1725.0,0.1417681442481884,0.0299901343194859,1979.5,1725.0,0.14753623188405798,47.7005599029596,0,0,-1.4418559944026583,10.86795152644146,-12.309807520844119,-1,6.385508661684783,-7.292244283199671,110.1500244140625,1991.2364880481564,1771.1335314830935,1881.185009765625,0.11700229133363405,0.29084794647929035,1,982318.85,0.6160372469692503,-0.4839891638108118,-100490.50000000012,0,29.220405567529326,1,55.50891839607208,56.62818582547529,0,0,-44.49108160392792,85.23357970960153,4.644502006685552,1856.0728590377855,1857.5147150321882,-1,1822.5,-0.01963421194190429,1859.0,0.0039152153368435805,1851.75,-0.0019403215745323887,1847.75,0.014383327643800126,1725.0,-0.09071739908318899,3,3,1,0,0,1.6615618552100087,0.004275932079085295,-68.77733823244539,0.0002417780460061943,13.873609893688176,-0.8882369973179245,1.0178394422108346,1782.7138115234375,1818.4181186523438,1847.2750244140625,1876.1319301757812,1917.2163383789061,0.02857325678720309,0.009117459357068638,-0.00660708925084822,-0.022331637858765078,-0.04471913079207039,1847.8999633789062,1834.4749755859375,1819.2625122070312,1543.0499877929688,1712.1500244140625,1,0,1888.300048828125,1
2024-04-01,1865.0,1908.9000244140625,1865.0,1888.300048828125,573430,0.028962223091832717,0.015761188180809516,0.017759492104330032,0.03664461486685089,-0.0036933466045802055,1851.3400146484375,1.0199639363311153,-8.089990234374909,1855.385009765625,1.017740274330802,-12.009997558593795,1879.6925109863282,1.0045792265444948,-22.86749877929674,1824.1570043945312,1.0351631160470662,14.608000488281277,0.016645291247610793,1902.5999755859375,1821.550048828125,0.04449503147605256,0.034895774779388045,1969.550048828125,1725.0,0.1417681442481884,0.03022709081035396,1979.5,1725.0,0.14753623188405798,53.161145496336516,0,0,1.23577810811571,8.941516842776311,-7.705738734660601,-1,-0.3693346604580177,-1.5561856583692288,-7.0,1988.50087443476,1770.8841475378965,1879.6925109863282,0.11577251365579665,0.5395536591535826,0,965150.05,0.5941355958070975,-0.052408926786142174,-74836.25,0,27.796295272010788,1,71.44356586525899,59.55628701359444,0,0,-28.55643413474101,84.41332401605857,4.470334260089931,1861.0308882362992,1859.7951101281835,1,1835.1500244140625,0.006941028485082379,1822.5,-0.01963421194190429,1859.0,0.0039152153368435805,1855.3499755859375,0.004113097326985615,1895.300048828125,0.09872466598731888,0,4,2,0,0,1.8550993602544381,0.01720748767256411,65.69537980672673,0.0010106592141229862,28.683290577344362,0.7342197625506951,0.9699732595134573,1782.7138115234375,1818.4181186523438,1847.2750244140625,1876.1319301757812,1917.2163383789061,0.055916027418531355,0.037007852761085196,0.02172590338040956,0.006443953999733926,-0.015313397660888966,1844.7749633789062,1834.4749755859375,1815.5125122070312,1682.5,1714.75,1,0,1892.6500244140625,1
2024-04-02,1891.0,1906.0,1872.050048828125,1892.6500244140625,440580,0.002303646387467495,0.038491097072187896,0.022087227981132607,0.024299837323264795,-0.005229660096474409,1859.52001953125,1.017816428182991,10.260009765625,1854.3900146484375,1.0206321267173553,-5.269995117187591,1879.572509765625,1.0069577069149986,-19.442498779296784,1828.67400390625,1.03498492370491,15.75800048828114,0.016610119950251963,1892.6500244140625,1821.550048828125,0.039032677488976444,0.034786976673053284,1969.550048828125,1725.0,0.1417681442481884,0.029855420350441957,1979.5,1725.0,0.14753623188405798,53.58825390505139,0,0,3.666563242492657,7.88652612271958,-4.219962880226923,-1,-0.5229660096474429,-0.12664701998486239,-9.949951171875,1988.318134929526,1770.826884601724,1879.572509765625,0.11571314711073434,0.5601289230197865,0,875005.5,0.5035168350370369,-0.231676054618698,-150514.09999999998,0,26.47390714045786,1,82.26820294425613,69.74022906852908,1,0,-17.731797055743865,80.80879738433116,4.269611198158434,1865.8953707251858,1862.2288074826931,1,1888.300048828125,0.028962223091832717,1835.1500244140625,0.006941028485082379,1822.5,-0.01963421194190429,1851.75,-0.0019403215745323887,1902.5999755859375,0.00385159424352155,1,4,2,0,0,1.8641733385446793,0.0011599247380621367,196.484721997625,8.013689314379522e-05,30.0163309463473,1.8461763193230385,0.9209471901396864,1782.7138115234375,1818.4181186523438,1847.2750244140625,1876.1319301757812,1917.2163383789061,0.05808586451404808,0.03922114749381618,0.023974321408971242,0.008727495324126304,-0.012979850288195257,1869.9249877929688,1834.4749755859375,1815.5125122070312,1682.5,1715.1500244140625,1,0,1878.949951171875,0
2024-04-03,1893.1500244140625,1904.0,1877.0,1878.949951171875,611123,-0.007238566594703011,0.023867218578926375,0.010731549850389932,0.012719958981584734,0.004839791774776003,1863.510009765625,1.0082854083559185,16.430004882812455,1855.2950073242187,1.0127499636199488,2.765002441406068,1875.0425048828124,1.0020839241131265,-20.75750122070326,1833.9530029296875,1.0245354969131195,18.321999511718786,0.01576962912348914,1892.6500244140625,1821.550048828125,0.039032677488976444,0.0335908008701042,1947.4000244140625,1725.0,0.12892755038496376,0.029884524599350128,1979.5,1725.0,0.14753623188405798,51.980595197306506,0,0,4.436356998055317,7.196492297786728,-2.7601352997314113,-1,0.4839791774775935,-4.6000403853741485,9.0499267578125,1975.6626481148028,1774.422361650822,1875.0425048828124,0.10732571978498054,0.51941681935422,1,858191.75,0.7121054239917827,0.38708747560034507,-185158.30000000005,0,25.245975304015854,1,77.6233222830608,77.11169703085865,0,0,-22.3766777169392,76.96531185687893,4.096187437503416,1867.903767716984,1863.4674107189287,1,1892.6500244140625,0.002303646387467495,1888.300048828125,0.028962223091832717,1835.1500244140625,0.006941028485082379,1859.0,0.0039152153368435805,1869.9000244140625,-0.017186981809880764,2,4,2,0,0,1.7460698223822178,-0.005154622534013742,230.6044772666513,0.0002431492490676571,26.99959542552419,3.1591538810790936,0.8480325292087649,1777.4864057617187,1809.9568093261719,1836.2000122070312,1862.4432150878906,1899.8064191894532,0.05400013201356154,0.03671898860460496,0.02275203708229759,0.008785085559990226,-0.011100065759905057,1871.3499755859375,1834.4749755859375,1815.5125122070312,1682.5,1788.800048828125,1,0,1890.8499755859375,1
2024-04-04,1900.5,1925.0,1882.0,1890.8499755859375,791178,0.006333337621175383,0.0013503821913234404,0.03750341595936213,0.021115148149554397,0.038044481293498356,1877.1800048828125,1.0072821842697917,29.910009765624864,1862.225,1.0153713840088805,17.15499267578116,1872.5500061035157,1.0097727534232857,-15.852502441406159,1840.0050024414063,1.027633062452041,22.206999511718777,0.012770365611841488,1892.6500244140625,1822.5,0.03849109707218793,0.03349652786452537,1947.4000244140625,1725.0,0.12892755038496376,0.029494471756388314,1979.5,1725.0,0.14753623188405798,53.29137863884915,0,0,5.938204685751316,6.944834775379646,-1.00663008962833,-1,3.8044481293498293,-2.5686595991222663,69.2999267578125,1968.92094673778,1776.1790654692513,1872.5500061035157,0.10293016509054113,0.5949454750673843,1,867278.6,0.9122535711131349,0.29462972265812293,-134916.59999999998,0,23.715209076277926,0,80.79858896683673,80.2300380647179,1,0,-19.201411033163264,74.75707878339651,3.953622960501176,1871.433953542977,1865.4957488572256,1,1878.949951171875,-0.007238566594703011,1892.6500244140625,0.002303646387467495,1888.300048828125,0.028962223091832717,1822.5,-0.01963421194190429,1821.550048828125,-0.025856984306467434,3,4,2,0,0,1.785076149515183,0.00577760986198241,316.45511434336163,0.00021214482010314806,31.705464581285963,5.417148430577389,0.7943771616365886,1777.4864057617187,1809.9568093261719,1836.2000122070312,1862.4432150878906,1899.8064191894532,0.05995376221695727,0.04278137731931821,0.028902326511637336,0.015023275703956458,-0.004736728835792635,1871.3499755859375,1834.4749755859375,1815.5125122070312,1682.5,1839.1500244140625,1,0,1901.949951171875,1
